,Open,High,Low,Close,Adj Close,Volume
2023-02-17 10:30:00-05:00,152.0,152.67999267578125,151.49000549316406,151.6501007080078,151.6501007080078,6446297.0
2023-02-17 11:30:00-05:00,151.66000366210938,152.1699981689453,151.3699951171875,151.7100067138672,151.7100067138672,7663522.0
2023-02-17 12:30:00-05:00,151.7050018310547,151.7949981689453,150.85000610351562,150.99000549316406,150.99000549316406,4674409.0
2023-02-17 13:30:00-05:00,151.0,151.9949951171875,150.85000610351562,151.67999267578125,151.67999267578125,4544771.0
2023-02-17 14:30:00-05:00,151.68299865722656,152.6300048828125,151.68299865722656,152.03500366210938,152.03500366210938,6262859.0
2023-02-17 15:30:00-05:00,152.02499389648438,152.5500030517578,151.96499633789062,152.5399932861328,152.5399932861328,6163775.0
2023-02-21 09:30:00-05:00,150.1999969482422,151.3000030517578,149.64999389648438,149.6907958984375,149.6907958984375,13401333.0
2023-02-21 10:30:00-05:00,149.69000244140625,150.3000030517578,149.4199981689453,149.50999450683594,149.50999450683594,6080759.0
2023-02-21 11:30:00-05:00,149.5050048828125,149.99000549316406,149.36000061035156,149.6824951171875,149.6824951171875,11282822.0
2023-02-21 12:30:00-05:00,149.69000244140625,150.14999389648438,149.30999755859375,149.4600067138672,149.4600067138672,4008993.0
2023-02-21 13:30:00-05:00,149.47000122070312,149.6699981689453,148.86000061035156,148.88499450683594,148.88499450683594,4355696.0
2023-02-21 14:30:00-05:00,148.88499450683594,149.17999267578125,148.40499877929688,148.58999633789062,148.58999633789062,5258657.0
2023-02-21 15:30:00-05:00,148.58999633789062,148.94000244140625,148.41000366210938,148.47999572753906,148.47999572753906,6257434.0
2023-02-22 09:30:00-05:00,149.1529998779297,149.3000030517578,147.17999267578125,147.49000549316406,147.49000549316406,12261014.0
2023-02-22 10:30:00-05:00,147.47999572753906,148.39999389648438,147.16000366210938,147.86000061035156,147.86000061035156,4923309.0
2023-02-22 11:30:00-05:00,147.8800048828125,148.33999633789062,147.69000244140625,148.110107421875,148.110107421875,3430459.0
2023-02-22 12:30:00-05:00,148.1221923828125,149.42999267578125,148.1221923828125,149.375,149.375,5593234.0
2023-02-22 13:30:00-05:00,149.3800048828125,149.9499969482422,148.57000732421875,148.9600067138672,148.9600067138672,6387735.0
2023-02-22 14:30:00-05:00,148.9600067138672,149.08999633789062,148.2100067138672,148.3800048828125,148.3800048828125,5855631.0
2023-02-22 15:30:00-05:00,148.38499450683594,149.00999450683594,148.18499755859375,148.92999267578125,148.92999267578125,4863776.0
2023-02-23 09:30:00-05:00,150.08999633789062,150.33999633789062,148.7200927734375,148.8498992919922,148.8498992919922,11048319.0
2023-02-23 10:30:00-05:00,148.8350067138672,149.03990173339844,147.64999389648438,147.80999755859375,147.80999755859375,6934642.0
2023-02-23 11:30:00-05:00,147.82000732421875,147.99000549316406,147.24000549316406,147.4665985107422,147.4665985107422,5903380.0
2023-02-23 12:30:00-05:00,147.4600067138672,147.8350067138672,147.42999267578125,147.79299926757812,147.79299926757812,3491078.0
2023-02-23 13:30:00-05:00,147.8000030517578,149.27999877929688,147.64999389648438,149.1999969482422,149.1999969482422,4822876.0
2023-02-23 14:30:00-05:00,149.22000122070312,149.86000061035156,149.10499572753906,149.7949981689453,149.7949981689453,5088130.0
2023-02-23 15:30:00-05:00,149.7949981689453,149.92999267578125,149.3300018310547,149.4199981689453,149.4199981689453,4784040.0
2023-02-24 09:30:00-05:00,147.11000061035156,147.19000244140625,146.1199951171875,146.2899932861328,146.2899932861328,13191997.0
2023-02-24 10:30:00-05:00,146.2899932861328,146.5800018310547,145.8699951171875,146.38999938964844,146.38999938964844,7016244.0
2023-02-24 11:30:00-05:00,146.39999389648438,146.89999389648438,146.05999755859375,146.25100708007812,146.25100708007812,4694128.0
2023-02-24 12:30:00-05:00,146.25999450683594,146.43820190429688,145.72019958496094,146.21499633789062,146.21499633789062,4256702.0
2023-02-24 13:30:00-05:00,146.22000122070312,146.3699951171875,145.88999938964844,146.11000061035156,146.11000061035156,4236554.0
2023-02-24 14:30:00-05:00,146.1199951171875,146.69000244140625,145.77000427246094,146.1199951171875,146.1199951171875,5418948.0
2023-02-24 15:30:00-05:00,146.11500549316406,146.8000030517578,145.80499267578125,146.7100067138672,146.7100067138672,7118032.0
2023-02-27 09:30:00-05:00,147.7100067138672,149.1699981689453,147.6999969482422,148.7100067138672,148.7100067138672,10241803.0
2023-02-27 10:30:00-05:00,148.72000122070312,148.75900268554688,147.57009887695312,147.8498992919922,147.8498992919922,6487458.0
2023-02-27 11:30:00-05:00,147.85000610351562,148.16000366210938,147.4499969482422,148.10000610351562,148.10000610351562,4242081.0
2023-02-27 12:30:00-05:00,148.10000610351562,148.64999389648438,147.95700073242188,148.4550018310547,148.4550018310547,3829430.0
2023-02-27 13:30:00-05:00,148.47000122070312,148.79010009765625,148.0500946044922,148.41000366210938,148.41000366210938,4292739.0
2023-02-27 14:30:00-05:00,148.40499877929688,148.58999633789062,147.85499572753906,148.1501007080078,148.1501007080078,3966879.0
2023-02-27 15:30:00-05:00,148.15890502929688,148.1699981689453,147.6999969482422,147.9199981689453,147.9199981689453,4927027.0
2023-02-28 09:30:00-05:00,147.0500030517578,148.0,146.8300018310547,147.25999450683594,147.25999450683594,9811555.0
2023-02-28 10:30:00-05:00,147.26499938964844,148.17999267578125,147.0800018310547,147.9199981689453,147.9199981689453,4745552.0
2023-02-28 11:30:00-05:00,147.91000366210938,148.41000366210938,147.6199951171875,148.3159942626953,148.3159942626953,3345779.0
2023-02-28 12:30:00-05:00,148.32000732421875,148.97000122070312,148.2100067138672,148.9600067138672,148.9600067138672,3807007.0
2023-02-28 13:30:00-05:00,148.95750427246094,149.0800018310547,148.52999877929688,148.6199951171875,148.6199951171875,3495507.0
2023-02-28 14:30:00-05:00,148.6199951171875,148.75999450683594,148.00999450683594,148.07000732421875,148.07000732421875,4017257.0
2023-02-28 15:30:00-05:00,148.0800018310547,148.1199951171875,147.3699951171875,147.39999389648438,147.39999389648438,6697301.0
2023-03-01 09:30:00-05:00,146.89500427246094,147.22850036621094,145.49000549316406,145.6699981689453,145.6699981689453,11988279.0
2023-03-01 10:30:00-05:00,145.66000366210938,146.77000427246094,145.41000366210938,145.9499969482422,145.9499969482422,8160193.0
2023-03-01 11:30:00-05:00,145.9550018310547,146.8800048828125,145.74000549316406,146.4199981689453,146.4199981689453,4800965.0
2023-03-01 12:30:00-05:00,146.42999267578125,146.61000061035156,145.9499969482422,145.97000122070312,145.97000122070312,3283961.0
2023-03-01 13:30:00-05:00,145.97000122070312,146.01499938964844,145.35000610351562,145.36000061035156,145.36000061035156,3845998.0
2023-03-01 14:30:00-05:00,145.3699951171875,145.68600463867188,145.17999267578125,145.22500610351562,145.22500610351562,5940132.0
2023-03-01 15:30:00-05:00,145.22500610351562,145.67999267578125,145.00999450683594,145.32000732421875,145.32000732421875,7316984.0
2023-03-02 09:30:00-05:00,144.3800048828125,144.7899932861328,143.89999389648438,144.5500030517578,144.5500030517578,11433306.0
2023-03-02 10:30:00-05:00,144.55999755859375,144.73150634765625,144.1300048828125,144.2100067138672,144.2100067138672,5188570.0
2023-03-02 11:30:00-05:00,144.1999969482422,144.61839294433594,143.97140502929688,144.36000061035156,144.36000061035156,3840456.0
2023-03-02 12:30:00-05:00,144.36000061035156,144.66000366210938,144.22149658203125,144.55999755859375,144.55999755859375,3689055.0
2023-03-02 13:30:00-05:00,144.5500030517578,145.99000549316406,144.5399932861328,145.8740997314453,145.8740997314453,6814616.0
2023-03-02 14:30:00-05:00,145.8800048828125,146.30999755859375,145.564697265625,146.19419860839844,146.19419860839844,5203158.0
2023-03-02 15:30:00-05:00,146.19000244140625,146.7100067138672,145.72999572753906,145.9199981689453,145.9199981689453,6892951.0
2023-03-03 09:30:00-05:00,147.62989807128906,150.16000366210938,147.4499969482422,150.14999389648438,150.14999389648438,18325087.0
2023-03-03 10:30:00-05:00,150.13999938964844,150.1699981689453,149.375,149.57000732421875,149.57000732421875,7392346.0
2023-03-03 11:30:00-05:00,149.5749969482422,150.02999877929688,149.25999450683594,149.91419982910156,149.91419982910156,6663071.0
2023-03-03 12:30:00-05:00,149.9149932861328,150.32000732421875,149.60009765625,150.1013946533203,150.1013946533203,6588836.0
2023-03-03 13:30:00-05:00,150.10499572753906,150.80999755859375,149.91000366210938,150.75999450683594,150.75999450683594,5696300.0
2023-03-03 14:30:00-05:00,150.75999450683594,150.97000122070312,150.6201934814453,150.9199981689453,150.9199981689453,6227515.0
2023-03-03 15:30:00-05:00,150.91000366210938,151.11000061035156,150.52999877929688,151.10000610351562,151.10000610351562,7447622.0
